frame_id,face_x,face_y,face_w,face_h,eye_x,eye_y,eye_w,eye_h,mouth_x,mouth_y,mouth_w,mouth_h
1,677,339,545,545,310,150,120,120,,,,
2,676,338,559,559,317,156,114,114,121,362,301,150
3,684,346,541,541,307,148,113,113,113,363,301,150
4,692,358,520,520,300,137,113,113,,,,
5,689,334,533,533,97,165,116,116,109,359,301,150
6,692,346,520,520,200,303,63,63,,,,
7,688,334,533,533,26,299,36,36,,,,
8,683,340,543,543,310,157,107,107,109,363,301,150
9,688,334,533,533,104,167,103,103,,,,
10,673,312,559,559,227,326,55,55,122,373,301,150
11,679,310,547,547,225,323,55,55,,,,
12,685,324,547,547,42,303,30,30,,,,
13,674,318,559,559,51,309,33,33,,,,
14,683,316,547,547,43,312,30,30,,,,
15,689,316,547,547,303,153,119,119,,,,
16,680,310,559,559,48,320,30,30,,,,
17,684,315,546,546,45,312,29,29,,,,
18,668,323,559,559,151,197,67,67,,,,
19,671,326,559,559,133,179,93,93,,,,
20,677,334,545,545,54,295,30,30,,,,
21,672,323,559,559,60,306,30,30,,,,
22,699,334,527,527,37,296,28,28,,,,
23,710,348,504,504,297,145,112,112,,,,
24,700,351,511,511,309,148,106,106,,,,
25,703,346,516,516,302,152,109,109,,,,
26,686,340,536,536,314,152,118,118,122,347,301,150
27,679,335,546,546,233,320,54,54,124,356,301,150
28,693,340,527,527,300,148,118,118,112,342,301,150
29,691,346,530,530,303,148,113,113,105,341,301,150
30,691,346,530,530,302,148,111,111,108,339,301,150
31,696,335,524,524,34,291,29,29,,,,
32,685,316,545,545,47,306,30,30,,,,
33,711,323,505,505,21,294,34,34,,,,
34,707,317,516,516,289,164,96,96,,,,
35,718,326,499,499,280,159,92,92,,,,
36,709,324,504,504,203,301,51,51,,,,
37,712,325,503,503,25,299,31,31,,,,
38,691,311,545,545,115,190,92,92,,,,
39,690,327,538,538,231,83,198,198,,,,
40,701,343,519,519,288,153,108,108,,,,
41,696,349,530,530,227,59,205,205,98,344,301,150
42,683,342,547,547,307,164,110,110,,,,
43,691,363,530,530,295,141,121,121,,,,
44,676,354,559,559,312,160,118,118,117,364,301,150
45,684,364,546,546,240,92,195,195,,,,
46,679,354,548,548,308,158,121,121,120,371,301,150
47,679,352,559,559,229,336,44,44,,,,
48,682,354,545,545,307,155,113,113,117,355,301,150
49,680,331,559,559,121,191,94,94,121,373,301,150
50,694,340,536,536,234,76,197,197,,,,
51,697,349,516,516,299,150,110,110,,,,
52,699,345,520,520,217,312,49,49,,,,
